Year,FIPS,LandCover,area_m2,area_ha,area_prc,LandCoverGroup,Crop,irrigation_WaterUse_m,n_pdiv,fertilizer_kgHa,fertilizer_kgCrop,GDD,precip_gs_mm,precip_m,precip_m_avg,tmin_C_avg,tmax_C_avg
2021,20197,Wheat,6491700,649.17,0.31411975483591126,all_cult,Wheat,NA,NA,89,57776.13,2015.4855682373077,513.2573749405565,0.9526214758023852,0.0026099218515133844,7.204692349368601,19.439269810506765
2021,20209,Corn,4625100,462.51,1.1827278920332152,all_cult,Corn,NA,NA,250,115627.5,2260.3640899658235,859.1807874920233,1.0703247221422116,0.002932396499019758,8.011640365809633,19.04572774808703
2021,20209,Developed,196907400.00000003,19690.74,50.35304623202549,developed,NA,NA,NA,NA,NA,NA,NA,1.0703247221422116,0.002932396499019758,8.011640365809633,19.04572774808703
2021,20209,Double Crop,440100.00000000006,44.010000000000005,0.1125421169885663,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0703247221422116,0.002932396499019758,8.011640365809633,19.04572774808703
2021,20209,Grass/Pasture/Shrubland,50918400,5091.84,13.020823743855065,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,1.0703247221422116,0.002932396499019758,8.011640365809633,19.04572774808703
2021,20209,Other Crops,4709700,470.97,1.2043617550126122,all_cult,NA,NA,NA,NA,NA,NA,NA,1.0703247221422116,0.002932396499019758,8.011640365809633,19.04572774808703
2021,20209,Sorghum,22500,2.25,0.00575368696260563,all_cult,Sorghum,NA,NA,112,252,2260.3640899658235,859.1807874920233,1.0703247221422116,0.002932396499019758,8.011640365809633,19.04572774808703
2021,20209,Soybeans,19593000,1959.3,5.01031060703699,all_cult,Soybeans,NA,NA,56,109720.8,2260.3640899658235,859.1807874920233,1.0703247221422116,0.002932396499019758,8.011640365809633,19.04572774808703
2021,20209,Wheat,182700,18.27,0.04671993813635778,all_cult,Wheat,NA,NA,89,1626.03,2013.4315155029328,601.9743196923682,1.0703247221422116,0.002932396499019758,8.011640365809633,19.04572774808703
2022,20005,Corn,265314600,26531.46,23.9102875538256,all_cult,Corn,0.15638440140625492,6,250,6632865,2107.125927734378,556.7380713261664,0.7602014165770082,0.0020827436070602963,4.792735854893538,18.22740169159356
2022,20005,Developed,64697400,6469.74,5.830562803497721,developed,NA,NA,NA,NA,NA,NA,NA,0.7602014165770082,0.0020827436070602963,4.792735854893538,18.22740169159356
2022,20005,Double Crop,1714500,171.45,0.1545116175703636,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7602014165770082,0.0020827436070602963,4.792735854893538,18.22740169159356
2022,20005,Grass/Pasture/Shrubland,262446300,26244.63,23.65179488968033,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7602014165770082,0.0020827436070602963,4.792735854893538,18.22740169159356
2022,20005,Other Crops,45072900,4507.29,4.0619928186568925,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7602014165770082,0.0020827436070602963,4.792735854893538,18.22740169159356
2022,20005,Sorghum,1054800,105.48,0.09505911590155704,all_cult,Sorghum,NA,NA,112,11813.76,2107.125927734378,556.7380713261664,0.7602014165770082,0.0020827436070602963,4.792735854893538,18.22740169159356
2022,20005,Soybeans,278890200,27889.02,25.133727574524485,all_cult,Soybeans,NA,NA,56,1561785.12,2107.125927734378,556.7380713261664,0.7602014165770082,0.0020827436070602963,4.792735854893538,18.22740169159356
2022,20005,Wheat,3528900,352.89,0.31802627427474844,all_cult,Wheat,NA,NA,89,31407.21,1931.3427886962916,411.6104756016284,0.7602014165770082,0.0020827436070602963,4.792735854893538,18.22740169159356
2022,20013,Corn,517013100,51701.31,34.70908748160196,all_cult,Corn,0.12101716196260408,20,250,12925327.5,2090.60333862305,584.9605492346907,0.7911572122341011,0.0021675540061208247,4.218888332419223,18.287650288621062
2022,20013,Developed,72464400,7246.44,4.864815222093593,developed,NA,NA,NA,NA,NA,NA,NA,0.7911572122341011,0.0021675540061208247,4.218888332419223,18.287650288621062
2022,20013,Double Crop,2000700,200.07,0.1343147230204439,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7911572122341011,0.0021675540061208247,4.218888332419223,18.287650288621062
2022,20013,Grass/Pasture/Shrubland,218573100,21857.31,14.673656913190271,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7911572122341011,0.0021675540061208247,4.218888332419223,18.287650288621062
2022,20013,Other Crops,37554300,3755.43,2.521165293510599,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7911572122341011,0.0021675540061208247,4.218888332419223,18.287650288621062
2022,20013,Sorghum,2310300,231.03,0.15509936751843428,all_cult,Sorghum,NA,NA,112,25875.36,2090.60333862305,584.9605492346907,0.7911572122341011,0.0021675540061208247,4.218888332419223,18.287650288621062
2022,20013,Soybeans,508799700,50879.97,34.1576901976233,all_cult,Soybeans,0.12895824796204555,15,56,2849278.3200000003,2090.60333862305,584.9605492346907,0.7911572122341011,0.0021675540061208247,4.218888332419223,18.287650288621062
2022,20013,Wheat,4847400,484.74,0.3254246955412104,all_cult,Wheat,NA,NA,89,43141.86,1917.2857147216823,430.59758482267966,0.7911572122341011,0.0021675540061208247,4.218888332419223,18.287650288621062
2022,20045,Corn,115915500,11591.55,9.32254732570756,all_cult,Corn,0.17578445439276577,17,250,2897887.5,2249.6383056640657,642.2847679925517,0.9268990749532939,0.002539449520419983,6.450596848579325,19.029454521283736
2022,20045,Developed,147279600,14727.96,11.845016767483894,developed,NA,NA,NA,NA,NA,NA,NA,0.9268990749532939,0.002539449520419983,6.450596848579325,19.029454521283736
2022,20045,Double Crop,6955200,695.52,0.5593745543931676,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9268990749532939,0.002539449520419983,6.450596848579325,19.029454521283736
2022,20045,Grass/Pasture/Shrubland,430186500,43018.65,34.59790972847027,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.9268990749532939,0.002539449520419983,6.450596848579325,19.029454521283736
2022,20045,Other Crops,66074399.99999999,6607.44,5.314058266735092,all_cult,NA,NA,NA,NA,NA,NA,NA,0.9268990749532939,0.002539449520419983,6.450596848579325,19.029454521283736
2022,20045,Sorghum,584100,58.41,0.04697646037799764,all_cult,Sorghum,NA,NA,112,6541.92,2249.6383056640657,642.2847679925517,0.9268990749532939,0.002539449520419983,6.450596848579325,19.029454521283736
2022,20045,Soybeans,150581700,15058.17,12.110589391716363,all_cult,Soybeans,0.14127474574504942,7,56,843257.52,2249.6383056640657,642.2847679925517,0.9268990749532939,0.002539449520419983,6.450596848579325,19.029454521283736
2022,20045,Wheat,9252000,925.2,0.7440955511337686,all_cult,Wheat,NA,NA,89,82342.8,2071.744363403323,547.0426077460365,0.9268990749532939,0.002539449520419983,6.450596848579325,19.029454521283736
2022,20061,Corn,50187600,5018.76,4.702703523232691,all_cult,Corn,0.13940885478945972,13,250,1254690,2228.9241485595735,658.9451694138628,0.869621856094031,0.0023825256331343313,5.851084586365605,19.06330415908607
2022,20061,Developed,74795400,7479.54,7.008515870485906,developed,NA,NA,NA,NA,NA,NA,NA,0.869621856094031,0.0023825256331343313,5.851084586365605,19.06330415908607
2022,20061,Double Crop,12865500,1286.55,1.2055294968906698,all_cult,NA,NA,NA,NA,NA,NA,NA,0.869621856094031,0.0023825256331343313,5.851084586365605,19.06330415908607
2022,20061,Grass/Pasture/Shrubland,573066900,57306.69,53.69780044628626,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.869621856094031,0.0023825256331343313,5.851084586365605,19.06330415908607
2022,20061,Other Crops,35274600,3527.46,3.305318160275126,all_cult,NA,NA,NA,NA,NA,NA,NA,0.869621856094031,0.0023825256331343313,5.851084586365605,19.06330415908607
2022,20061,Sorghum,12203100,1220.31,1.1434609617586984,all_cult,Sorghum,NA,NA,112,136674.72,2228.9241485595735,658.9451694138628,0.869621856094031,0.0023825256331343313,5.851084586365605,19.06330415908607
2022,20061,Soybeans,64768500,6476.85,6.068970286375451,all_cult,Soybeans,0.15616892395263973,9,56,362703.60000000003,2228.9241485595735,658.9451694138628,0.869621856094031,0.0023825256331343313,5.851084586365605,19.06330415908607
2022,20061,Wheat,16085700,1608.57,1.507270283170825,all_cult,Wheat,NA,NA,89,143162.72999999998,2057.389056396487,490.19598023727633,0.869621856094031,0.0023825256331343313,5.851084586365605,19.06330415908607
2022,20085,Corn,169891200,16989.12,9.989511351765552,all_cult,Corn,NA,NA,250,4247280,2143.9179260253936,584.072613782086,0.8034180198733923,0.0022011452599271022,4.79854293196171,18.62756991451736
2022,20085,Developed,76955400,7695.54,4.524936205522469,developed,NA,NA,NA,NA,NA,NA,NA,0.8034180198733923,0.0022011452599271022,4.79854293196171,18.62756991451736
2022,20085,Double Crop,1942200,194.22,0.11420031730542286,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8034180198733923,0.0022011452599271022,4.79854293196171,18.62756991451736
2022,20085,Grass/Pasture/Shrubland,845007300.0000001,84500.73000000001,49.6859755871685,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8034180198733923,0.0022011452599271022,4.79854293196171,18.62756991451736
2022,20085,Other Crops,128492099.99999999,12849.21,7.55526649739477,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8034180198733923,0.0022011452599271022,4.79854293196171,18.62756991451736
2022,20085,Sorghum,9160200,916.02,0.5386148422310444,all_cult,Sorghum,NA,NA,112,102594.23999999999,2143.9179260253936,584.072613782086,0.8034180198733923,0.0022011452599271022,4.79854293196171,18.62756991451736
2022,20085,Soybeans,204136200,20413.62,12.00309896690519,all_cult,Soybeans,NA,NA,56,1143162.72,2143.9179260253936,584.072613782086,0.8034180198733923,0.0022011452599271022,4.79854293196171,18.62756991451736
2022,20085,Wheat,4608000,460.8,0.2709479261370552,all_cult,Wheat,NA,NA,89,41011.200000000004,1971.8345397949245,464.4537999483986,0.8034180198733923,0.0022011452599271022,4.79854293196171,18.62756991451736
2022,20087,Corn,175620600,17562.06,12.220415121115092,all_cult,Corn,0.1373709215685237,28,250,4390515,2204.5202117919953,602.7489167200919,0.831707175289612,0.0022786497953140054,5.921707236930138,18.81042363415028
2022,20087,Developed,80696699.99999999,8069.669999999999,5.615213550711522,developed,NA,NA,NA,NA,NA,NA,NA,0.831707175289612,0.0022786497953140054,5.921707236930138,18.81042363415028
2022,20087,Double Crop,2302200,230.22,0.16019669498812303,all_cult,NA,NA,NA,NA,NA,NA,NA,0.831707175289612,0.0022786497953140054,5.921707236930138,18.81042363415028
2022,20087,Grass/Pasture/Shrubland,470739600,47073.96,32.75602819912737,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.831707175289612,0.0022786497953140054,5.921707236930138,18.81042363415028
2022,20087,Other Crops,76340700,7634.07,5.31210487059326,all_cult,NA,NA,NA,NA,NA,NA,NA,0.831707175289612,0.0022786497953140054,5.921707236930138,18.81042363415028
2022,20087,Sorghum,1611000,161.1,0.11210011103547313,all_cult,Sorghum,NA,NA,112,18043.2,2204.5202117919953,602.7489167200919,0.831707175289612,0.0022786497953140054,5.921707236930138,18.81042363415028
2022,20087,Soybeans,203287500,20328.75,14.145593620188542,all_cult,Soybeans,0.10235049023388744,19,56,1138410,2204.5202117919953,602.7489167200919,0.831707175289612,0.0022786497953140054,5.921707236930138,18.81042363415028
2022,20087,Wheat,5544000,554.4,0.3857746837868796,all_cult,Wheat,NA,NA,89,49341.6,2017.827890014651,514.8650426299707,0.831707175289612,0.0022786497953140054,5.921707236930138,18.81042363415028
2022,20091,Corn,43985700,4398.57,3.5929820950056426,all_cult,Corn,NA,NA,250,1099642.5,2279.0757263183627,594.5963857209318,0.919355215146503,0.002518781411360282,6.868623372953255,18.972083397434204
2022,20091,Developed,585846000,58584.6,47.85496623745162,developed,NA,NA,NA,NA,NA,NA,NA,0.919355215146503,0.002518781411360282,6.868623372953255,18.972083397434204
2022,20091,Double Crop,6413400,641.34,0.5238800648417369,all_cult,NA,NA,NA,NA,NA,NA,NA,0.919355215146503,0.002518781411360282,6.868623372953255,18.972083397434204
2022,20091,Grass/Pasture/Shrubland,275129100,27512.91,22.47398427477605,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.919355215146503,0.002518781411360282,6.868623372953255,18.972083397434204
2022,20091,Other Crops,30789899.999999996,3078.99,2.515080114833099,all_cult,NA,NA,NA,NA,NA,NA,NA,0.919355215146503,0.002518781411360282,6.868623372953255,18.972083397434204
2022,20091,Sorghum,840600,84.06,0.06866460574827143,all_cult,Sorghum,NA,NA,112,9414.720000000001,2279.0757263183627,594.5963857209318,0.919355215146503,0.002518781411360282,6.868623372953255,18.972083397434204
2022,20091,Soybeans,104537700,10453.77,8.539186243553504,all_cult,Soybeans,NA,NA,56,585411.12,2279.0757263183627,594.5963857209318,0.919355215146503,0.002518781411360282,6.868623372953255,18.972083397434204
2022,20091,Wheat,5622300,562.23,0.4592588780615115,all_cult,Wheat,NA,NA,89,50038.47,2085.3890838623074,544.0672324351846,0.919355215146503,0.002518781411360282,6.868623372953255,18.972083397434204
2022,20103,Corn,86711400,8671.14,7.342040509018473,all_cult,Corn,NA,NA,250,2167785,2249.074859619144,588.1549386256103,0.8669134154766527,0.00237510524788124,6.455873755886153,18.825581213546148
2022,20103,Developed,123376500,12337.65,10.446553288966822,developed,NA,NA,NA,NA,NA,NA,NA,0.8669134154766527,0.00237510524788124,6.455873755886153,18.825581213546148
2022,20103,Double Crop,2788200.0000000005,278.82000000000005,0.23608288353371423,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8669134154766527,0.00237510524788124,6.455873755886153,18.825581213546148
2022,20103,Grass/Pasture/Shrubland,388062899.99999994,38806.28999999999,32.8581193689317,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8669134154766527,0.00237510524788124,6.455873755886153,18.825581213546148
2022,20103,Other Crops,75519900,7551.99,6.394432162749351,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8669134154766527,0.00237510524788124,6.455873755886153,18.825581213546148
2022,20103,Sorghum,595800,59.58,0.0504476658809938,all_cult,Sorghum,NA,NA,112,6672.96,2249.074859619144,588.1549386256103,0.8669134154766527,0.00237510524788124,6.455873755886153,18.825581213546148
2022,20103,Soybeans,148284000,14828.4,12.55552481956577,all_cult,Soybeans,0.14449713616840543,5,56,830390.4,2249.074859619144,588.1549386256103,0.8669134154766527,0.00237510524788124,6.455873755886153,18.825581213546148
2022,20103,Wheat,3009600,300.96,0.2548292971390382,all_cult,Wheat,NA,NA,89,26785.44,2050.555447387698,539.235161496281,0.8669134154766527,0.00237510524788124,6.455873755886153,18.825581213546148
2022,20117,Corn,573058800,57305.88,24.63205611818769,all_cult,Corn,0.16107802551646497,21,250,14326470,2084.5583892822297,575.5429643568157,0.7577322505590082,0.0020759787686548173,4.60167905206552,18.221148639835747
2022,20117,Developed,98874900,9887.49,4.249986363493932,developed,NA,NA,NA,NA,NA,NA,NA,0.7577322505590082,0.0020759787686548173,4.60167905206552,18.221148639835747
2022,20117,Double Crop,3175200,317.52,0.13648111605034172,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7577322505590082,0.0020759787686548173,4.60167905206552,18.221148639835747
2022,20117,Grass/Pasture/Shrubland,610900200,61090.02,26.258610824948654,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.7577322505590082,0.0020759787686548173,4.60167905206552,18.221148639835747
2022,20117,Other Crops,42666300,4266.63,1.8339456543646684,all_cult,NA,NA,NA,NA,NA,NA,NA,0.7577322505590082,0.0020759787686548173,4.60167905206552,18.221148639835747
2022,20117,Sorghum,32396400,3239.64,1.3925097089988947,all_cult,Sorghum,NA,NA,112,362839.68,2084.5583892822297,575.5429643568157,0.7577322505590082,0.0020759787686548173,4.60167905206552,18.221148639835747
2022,20117,Soybeans,663501600,66350.16,28.519601558701,all_cult,Soybeans,0.15493902412228014,10,56,3715608.96,2084.5583892822297,575.5429643568157,0.7577322505590082,0.0020759787686548173,4.60167905206552,18.221148639835747
2022,20117,Wheat,26407800.000000004,2640.78,1.1350988965842197,all_cult,Wheat,NA,NA,89,235029.42,1940.7737243652368,404.8035523694513,0.7577322505590082,0.0020759787686548173,4.60167905206552,18.221148639835747
2022,20127,Corn,80654400,8065.44,4.454407634764023,all_cult,Corn,NA,NA,250,2016360,2181.6686737060577,657.0818017156253,0.8654403281909527,0.0023710693923039805,5.578889528039406,18.783138327402636
2022,20127,Developed,67489200,6748.92,3.727315654745632,developed,NA,NA,NA,NA,NA,NA,NA,0.8654403281909527,0.0023710693923039805,5.578889528039406,18.783138327402636
2022,20127,Double Crop,26057700,2605.77,1.439123195069215,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8654403281909527,0.0023710693923039805,5.578889528039406,18.783138327402636
2022,20127,Grass/Pasture/Shrubland,1153809000,115380.9,63.7229415711907,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.8654403281909527,0.0023710693923039805,5.578889528039406,18.783138327402636
2022,20127,Other Crops,67528800,6752.88,3.7295026965231006,all_cult,NA,NA,NA,NA,NA,NA,NA,0.8654403281909527,0.0023710693923039805,5.578889528039406,18.783138327402636
2022,20127,Sorghum,37125000,3712.5,2.050351666376718,all_cult,Sorghum,NA,NA,112,415800,2181.6686737060577,657.0818017156253,0.8654403281909527,0.0023710693923039805,5.578889528039406,18.783138327402636
2022,20127,Soybeans,201678300.00000003,20167.83,11.138355245172354,all_cult,Soybeans,NA,NA,56,1129398.48,2181.6686737060577,657.0818017156253,0.8654403281909527,0.0023710693923039805,5.578889528039406,18.783138327402636
2022,20127,Wheat,46969200,4696.92,2.59403037005741,all_cult,Wheat,NA,NA,89,418025.88,2025.0419830322292,497.68242967358054,0.8654403281909527,0.0023710693923039805,5.578889528039406,18.783138327402636
2022,20131,Corn,505755000,50575.5,26.87065315363778,all_cult,Corn,0.1286494562800005,10,250,12643875,2089.821368408206,573.142643353429,0.752605158994304,0.0020619319424501482,4.346525176583927,18.259735483666013
2022,20131,Developed,85049100,8504.91,4.518640185720468,developed,NA,NA,NA,NA,NA,NA,NA,0.752605158994304,0.0020619319424501482,4.346525176583927,18.259735483666013
2022,20131,Double Crop,2420100,242.01,0.12857938665385177,all_cult,NA,NA,NA,NA,NA,NA,NA,0.752605158994304,0.0020619319424501482,4.346525176583927,18.259735483666013
2022,20131,Grass/Pasture/Shrubland,486629100.00000006,48662.91,25.854498246318705,grassPastureHay,NA,NA,NA,NA,NA,NA,NA,0.752605158994304,0.0020619319424501482,4.346525176583927,18.259735483666013
2022,20131,Other Crops,86273100,8627.31,4.5836710395134155,all_cult,NA,NA,NA,NA,NA,NA,NA,0.752605158994304,0.0020619319424501482,4.346525176583927,18.259735483666013
2022,20131,Sorghum,9005400,900.54,0.4784549434207664,all_cult,Sorghum,NA,NA,112,100860.48,2089.821368408206,573.142643353429,0.752605158994304,0.0020619319424501482,4.346525176583927,18.259735483666013
2022,20131,Soybeans,512172900,51217.29,27.21163478481243,all_cult,Soybeans,NA,NA,56,2868168.24,2089.821368408206,573.142643353429,0.752605158994304,0.0020619319424501482,4.346525176583927,18.259735483666013
